28,12/8/2020 18:46,Lyndon Williams,Room 116,Standard City View,Checked Out,20/8/2020,26/8/2020,4,
43,4/10/2020 20:23,Lyndon Williams,Room 120,Executive Sea View,Checked Out,5/1/2021,10/1/2021,2,
71,13/12/2020 7:19,Lyndon Williams,Room 108,Deluxe City View,Checked Out,22/12/2020,28/12/2020,1,
91,10/2/2021 12:00,Lyndon Williams,Room 110,Executive Sea View,Checked Out,19/2/2021,25/2/2021,4,
4,7/4/2020 16:12,Byron Allen,Room 104,President Suite,Checked Out,11/1/2021,18/1/2021,4,
33,24/8/2020 15:59,Byron Allen,Room 102,Standard City View,Checked Out,9/12/2020,16/12/2020,3,
61,28/11/2020 3:33,Byron Allen,Room 110,Executive Sea View,Checked Out,8/12/2020,13/12/2020,2,
81,16/1/2021 20:17,Byron Allen,Room 111,Deluxe City View,Checked Out,21/1/2021,24/1/2021,3,
7,12/4/2020 23:50,Arthur Carroll,Room 105,Deluxe City View,Checked Out,21/10/2020,28/10/2020,4,
24,26/7/2020 18:40,Arthur Carroll,Room 116,Standard City View,Checked Out,17/2/2021,23/2/2021,2,
36,3/9/2020 16:53,Arthur Carroll,Room 117,Executive Sea View,Checked Out,30/12/2020,3/1/2021,1,
51,1/11/2020 8:45,Arthur Carroll,Room 114,President Suite,Checked Out,4/11/2020,5/11/2020,4,
56,8/11/2020 0:58,Arthur Carroll,Room 116,Standard City View,Checked Out,4/12/2020,10/12/2020,2,
64,7/12/2020 5:31,Arthur Carroll,Room 105,Deluxe City View,Checked Out,13/12/2020,19/12/2020,3,
84,19/1/2021 4:41,Arthur Carroll,Room 118,Deluxe City View,Checked Out,12/2/2021,19/2/2021,4,
11,26/5/2020 5:21,Tess Crawford,Room 108,Deluxe City View,Checked Out,8/2/2021,11/2/2021,4,
26,5/8/2020 13:48,Tess Crawford,Room 105,Deluxe City View,Checked Out,15/8/2020,20/8/2020,1,
40,19/9/2020 7:19,Tess Crawford,Room 110,Executive Sea View,Checked Out,2/10/2020,9/10/2020,2,
68,11/12/2020 1:57,Tess Crawford,Room 120,Executive Sea View,Checked Out,25/12/2020,2/1/2021,4,
88,30/1/2021 15:15,Tess Crawford,Room 119,Standard City View,Checked Out,25/2/2021,28/2/2021,3,
16,9/6/2020 9:48,Dominik Taylor,Room 103,Executive Sea View,Checked Out,11/6/2020,18/6/2020,3,
45,6/10/2020 15:06,Dominik Taylor,Room 109,Standard City View,Checked Out,29/12/2020,4/1/2021,1,
57,16/11/2020 7:22,Dominik Taylor,Room 119,Standard City View,Checked Out,21/1/2021,23/1/2021,2,
73,16/12/2020 0:00,Dominik Taylor,Room 110,Executive Sea View,Checked Out,18/12/2020,24/12/2020,1,
93,27/2/2021 21:47,Dominik Taylor,Room 113,Executive Sea View,Checked Out,9/3/2021,14/3/2021,2,
19,25/6/2020 10:01,Clark Walker,Room 110,Executive Sea View,Checked Out,10/3/2021,14/3/2021,3,
48,26/10/2020 18:35,Clark Walker,Room 111,Deluxe City View,Checked Out,21/11/2020,23/11/2020,3,
76,21/12/2020 17:53,Clark Walker,Room 108,Deluxe City View,Checked Out,4/1/2021,9/1/2021,3,
96,17/3/2021 17:57,Clark Walker,,Executive Sea View,Booked,19/4/2021,25/4/2021,2,
20,28/6/2020 7:44,Cherry Fowler,Room 118,Deluxe City View,Checked Out,24/9/2020,26/9/2020,2,
49,29/10/2020 8:44,Cherry Fowler,Room 117,Executive Sea View,Checked Out,31/10/2020,3/11/2020,4,
77,7/1/2021 12:54,Cherry Fowler,,Standard City View,Booked,12/4/2021,13/4/2021,1,
97,25/3/2021 6:59,Cherry Fowler, ,President Suite,Booked,22/4/2021,25/4/2021,3,
8,30/4/2020 23:40,Melissa Thompson,Room 113,Executive Sea View,Checked Out,16/5/2020,22/5/2020,4,
12,27/5/2020 11:23,Adam Bennett,Room 120,Executive Sea View,Checked Out,5/6/2020,11/6/2020,1,
21,5/7/2020 6:10,Melissa Thompson,Room 117,Executive Sea View,Checked Out,6/8/2020,7/8/2020,1,
27,6/8/2020 11:59,Adam Bennett,Room 103,Executive Sea View,Checked Out,12/11/2020,18/11/2020,1,
37,8/9/2020 14:47,Melissa Thompson,Room 120,Executive Sea View,Checked Out,11/9/2020,13/9/2020,3,
41,25/9/2020 1:50,Adam Bennett,Room 103,Executive Sea View,Checked Out,16/10/2020,19/10/2020,3,
53,3/11/2020 18:51,Adam Bennett,Room 116,Standard City View,Checked Out,27/2/2021,3/3/2021,2,
65,7/12/2020 13:21,Melissa Thompson,Room 106,Standard City View,Checked Out,3/1/2021,9/1/2021,1,
69,11/12/2020 14:58,Adam Bennett,,Executive Sea View,Booked,23/4/2021,29/4/2021,2,
85,24/1/2021 23:02,Melissa Thompson,Room 107,Executive Sea View,Checked Out,3/2/2021,10/2/2021,4,
89,1/2/2021 14:05,Adam Bennett,Room 115,Deluxe City View,Checked Out,13/3/2021,17/3/2021,4,
98,25/3/2021 23:54,Melissa Thompson,Room 103,Executive Sea View,Checked In,31/3/2021,5/4/2021,2,
3,3/4/2020 21:47,Stuart Johnston,Room 103,Executive Sea View,Checked Out,16/8/2020,19/8/2020,2,Quiet Room
32,23/8/2020 9:00,Stuart Johnston,Room 119,Standard City View,Checked Out,12/9/2020,13/9/2020,1,
60,27/11/2020 17:43,Stuart Johnston,Room 117,Executive Sea View,Checked Out,15/1/2021,16/1/2021,2,
80,15/1/2021 20:35,Stuart Johnston,Room 110,Executive Sea View,Checked Out,31/1/2021,1/2/2021,3,
99,27/3/2021 20:44,Stuart Johnston, ,Deluxe City View,Booked,2/4/2021,3/4/2021,3,
2,3/4/2020 8:43,Kate Cooper,Room 107,Executive Sea View,Checked Out,20/9/2020,26/9/2020,4,
31,19/8/2020 3:13,Kate Cooper,Room 113,Executive Sea View,Checked Out,7/9/2020,8/9/2020,1,
59,24/11/2020 20:06,Kate Cooper,Room 101,Deluxe City View,Checked Out,15/12/2020,17/12/2020,3,
79,13/1/2021 22:55,Kate Cooper,Room 114,President Suite,Checked Out,17/1/2021,18/1/2021,3,
